index,image,op,backend,cuda_variant,threads_used,time_ms,correct,width,height,area
0,image0.jpg,sobel,cuda,0,0,4.316500,1,1024,1024,1048576
0,image0.jpg,sobel,cuda,1,0,4.875900,1,1024,1024,1048576
0,image0.jpg,sobel,cuda,2,0,4.038600,1,1024,1024,1048576
0,image0.jpg,sobel,cuda,3,0,4.925600,1,1024,1024,1048576
0,image0.jpg,sobel,cpu,,1,26.533100,1,1024,1024,1048576
0,image0.jpg,sobel,mt,,20,4.783000,1,1024,1024,1048576
0,image0.jpg,sobel,npp,,1,4.702900,0,1024,1024,1048576
0,image0.jpg,sharpen,cuda,,1,3.740700,1,1024,1024,1048576
0,image0.jpg,sharpen,cpu,,1,55.801900,1,1024,1024,1048576
0,image0.jpg,sharpen,mt,,20,10.860200,1,1024,1024,1048576
0,image0.jpg,sharpen,npp,,1,4.234100,0,1024,1024,1048576
0,image0.jpg,gaussian,cuda,,1,3.811200,1,1024,1024,1048576
0,image0.jpg,gaussian,cpu,,1,45.923800,1,1024,1024,1048576
0,image0.jpg,gaussian,mt,,20,7.820000,1,1024,1024,1048576
0,image0.jpg,gaussian,npp,,1,3.754000,0,1024,1024,1048576
1,image1.jpg,sobel,cuda,0,0,2.830600,1,800,800,640000
1,image1.jpg,sobel,cuda,1,0,3.519700,1,800,800,640000
1,image1.jpg,sobel,cuda,2,0,2.812300,1,800,800,640000
1,image1.jpg,sobel,cuda,3,0,3.499600,1,800,800,640000
1,image1.jpg,sobel,cpu,,1,16.862200,1,800,800,640000
1,image1.jpg,sobel,mt,,20,4.325400,1,800,800,640000
1,image1.jpg,sobel,npp,,1,3.301000,0,800,800,640000
1,image1.jpg,sharpen,cuda,,1,2.566800,1,800,800,640000
1,image1.jpg,sharpen,cpu,,1,33.971200,1,800,800,640000
1,image1.jpg,sharpen,mt,,20,6.012000,1,800,800,640000
1,image1.jpg,sharpen,npp,,1,2.259400,0,800,800,640000
1,image1.jpg,gaussian,cuda,,1,2.848200,1,800,800,640000
1,image1.jpg,gaussian,cpu,,1,28.234200,1,800,800,640000
1,image1.jpg,gaussian,mt,,20,4.535000,1,800,800,640000
1,image1.jpg,gaussian,npp,,1,2.970100,0,800,800,640000
2,image2.jpg,sobel,cuda,0,0,3.660400,1,1024,772,790528
2,image2.jpg,sobel,cuda,1,0,4.376800,1,1024,772,790528
2,image2.jpg,sobel,cuda,2,0,3.647400,1,1024,772,790528
2,image2.jpg,sobel,cuda,3,0,4.482300,1,1024,772,790528
2,image2.jpg,sobel,cpu,,1,21.203500,1,1024,772,790528
2,image2.jpg,sobel,mt,,20,4.184500,1,1024,772,790528
2,image2.jpg,sobel,npp,,1,4.103000,0,1024,772,790528
2,image2.jpg,sharpen,cuda,,1,3.208200,1,1024,772,790528
2,image2.jpg,sharpen,cpu,,1,41.533600,1,1024,772,790528
2,image2.jpg,sharpen,mt,,20,6.246300,1,1024,772,790528
2,image2.jpg,sharpen,npp,,1,3.065000,0,1024,772,790528
2,image2.jpg,gaussian,cuda,,1,3.441800,1,1024,772,790528
2,image2.jpg,gaussian,cpu,,1,35.461100,1,1024,772,790528
2,image2.jpg,gaussian,mt,,20,7.080500,1,1024,772,790528
2,image2.jpg,gaussian,npp,,1,3.080800,0,1024,772,790528
3,image3.jpg,sobel,cuda,0,0,3.687300,1,1024,768,786432
3,image3.jpg,sobel,cuda,1,0,4.131600,1,1024,768,786432
3,image3.jpg,sobel,cuda,2,0,2.997300,1,1024,768,786432
3,image3.jpg,sobel,cuda,3,0,4.174700,1,1024,768,786432
3,image3.jpg,sobel,cpu,,1,20.474100,1,1024,768,786432
3,image3.jpg,sobel,mt,,20,3.671900,1,1024,768,786432
3,image3.jpg,sobel,npp,,1,4.091300,0,1024,768,786432
3,image3.jpg,sharpen,cuda,,1,3.394200,1,1024,768,786432
3,image3.jpg,sharpen,cpu,,1,40.801300,1,1024,768,786432
3,image3.jpg,sharpen,mt,,20,6.748400,1,1024,768,786432
3,image3.jpg,sharpen,npp,,1,2.714300,0,1024,768,786432
3,image3.jpg,gaussian,cuda,,1,3.725000,1,1024,768,786432
3,image3.jpg,gaussian,cpu,,1,34.211200,1,1024,768,786432
3,image3.jpg,gaussian,mt,,20,6.473600,1,1024,768,786432
3,image3.jpg,gaussian,npp,,1,3.171800,0,1024,768,786432
4,image4.jpg,sobel,cuda,0,0,3.000400,1,1024,685,701440
4,image4.jpg,sobel,cuda,1,0,4.028700,1,1024,685,701440
