index,image,op,backend,threads_used,time_ms,correct,width,height,area
0,image0.jpg,sobel,cuda,1,0.141700,1,1024,1024,1048576
0,image0.jpg,sobel,cpu,1,26.512700,1,1024,1024,1048576
0,image0.jpg,sobel,mt,20,5.260500,1,1024,1024,1048576
0,image0.jpg,sharpen,cuda,1,0.050600,1,1024,1024,1048576
0,image0.jpg,sharpen,cpu,1,55.577800,1,1024,1024,1048576
0,image0.jpg,sharpen,mt,20,7.023600,1,1024,1024,1048576
0,image0.jpg,gaussian,cuda,1,0.084000,1,1024,1024,1048576
0,image0.jpg,gaussian,cpu,1,45.775800,1,1024,1024,1048576
0,image0.jpg,gaussian,mt,20,8.267800,1,1024,1024,1048576
1,image1.jpg,sobel,cuda,1,0.098900,1,800,800,640000
1,image1.jpg,sobel,cpu,1,17.387600,1,800,800,640000
1,image1.jpg,sobel,mt,20,3.969000,1,800,800,640000
1,image1.jpg,sharpen,cuda,1,0.043600,1,800,800,640000
1,image1.jpg,sharpen,cpu,1,33.498900,1,800,800,640000
1,image1.jpg,sharpen,mt,20,6.023300,1,800,800,640000
1,image1.jpg,gaussian,cuda,1,0.090000,1,800,800,640000
1,image1.jpg,gaussian,cpu,1,28.088200,1,800,800,640000
1,image1.jpg,gaussian,mt,20,4.890300,1,800,800,640000
2,image2.jpg,sobel,cuda,1,0.116700,1,1024,772,790528
2,image2.jpg,sobel,cpu,1,22.412800,1,1024,772,790528
2,image2.jpg,sobel,mt,20,4.070100,1,1024,772,790528
2,image2.jpg,sharpen,cuda,1,0.047500,1,1024,772,790528
2,image2.jpg,sharpen,cpu,1,40.134300,1,1024,772,790528
2,image2.jpg,sharpen,mt,20,7.994100,1,1024,772,790528
2,image2.jpg,gaussian,cuda,1,0.078500,1,1024,772,790528
2,image2.jpg,gaussian,cpu,1,34.294900,1,1024,772,790528
2,image2.jpg,gaussian,mt,20,5.189300,1,1024,772,790528
3,image3.jpg,sobel,cuda,1,0.111000,1,1024,768,786432
3,image3.jpg,sobel,cpu,1,19.966500,1,1024,768,786432
3,image3.jpg,sobel,mt,20,4.110500,1,1024,768,786432
3,image3.jpg,sharpen,cuda,1,0.046000,1,1024,768,786432
3,image3.jpg,sharpen,cpu,1,38.586600,1,1024,768,786432
3,image3.jpg,sharpen,mt,20,6.548700,1,1024,768,786432
3,image3.jpg,gaussian,cuda,1,0.077700,1,1024,768,786432
3,image3.jpg,gaussian,cpu,1,33.536900,1,1024,768,786432
3,image3.jpg,gaussian,mt,20,5.373600,1,1024,768,786432
4,image4.jpg,sobel,cuda,1,0.107700,1,1024,685,701440
4,image4.jpg,sobel,cpu,1,17.878900,1,1024,685,701440
4,image4.jpg,sobel,mt,20,3.535900,1,1024,685,701440
4,image4.jpg,sharpen,cuda,1,0.046800,1,1024,685,701440
4,image4.jpg,sharpen,cpu,1,35.798000,1,1024,685,701440
4,image4.jpg,sharpen,mt,20,6.931500,1,1024,685,701440
4,image4.jpg,gaussian,cuda,1,0.150400,1,1024,685,701440
4,image4.jpg,gaussian,cpu,1,30.297100,1,1024,685,701440
4,image4.jpg,gaussian,mt,20,6.064000,1,1024,685,701440
5,image5.jpg,sobel,cuda,1,0.091700,1,1024,550,563200
5,image5.jpg,sobel,cpu,1,14.268200,1,1024,550,563200
5,image5.jpg,sobel,mt,20,3.472600,1,1024,550,563200
5,image5.jpg,sharpen,cuda,1,0.042800,1,1024,550,563200
5,image5.jpg,sharpen,cpu,1,29.029300,1,1024,550,563200
5,image5.jpg,sharpen,mt,20,5.728700,1,1024,550,563200
5,image5.jpg,gaussian,cuda,1,0.141800,1,1024,550,563200
5,image5.jpg,gaussian,cpu,1,24.444800,1,1024,550,563200
5,image5.jpg,gaussian,mt,20,4.363200,1,1024,550,563200
6,image6.jpg,sobel,cuda,1,0.104600,1,1024,683,699392
6,image6.jpg,sobel,cpu,1,18.192300,1,1024,683,699392
6,image6.jpg,sobel,mt,20,5.187400,1,1024,683,699392
6,image6.jpg,sharpen,cuda,1,0.045100,1,1024,683,699392
6,image6.jpg,sharpen,cpu,1,34.659700,1,1024,683,699392
6,image6.jpg,sharpen,mt,20,6.223200,1,1024,683,699392
6,image6.jpg,gaussian,cuda,1,0.074400,1,1024,683,699392
6,image6.jpg,gaussian,cpu,1,29.709900,1,1024,683,699392
6,image6.jpg,gaussian,mt,20,4.984000,1,1024,683,699392
