index,image,op,backend,threads_used,time_ms,correct,width,height,area
0,image0.jpg,sobel,cuda,1,0.137800,1,1024,1024,1048576
0,image0.jpg,sobel,cpu,1,25.989300,1,1024,1024,1048576
0,image0.jpg,sobel,mt,20,4.552700,1,1024,1024,1048576
0,image0.jpg,sharpen,cuda,1,0.052100,1,1024,1024,1048576
0,image0.jpg,sharpen,cpu,1,55.832100,1,1024,1024,1048576
0,image0.jpg,sharpen,mt,20,6.877900,1,1024,1024,1048576
0,image0.jpg,gaussian,cuda,1,0.091300,1,1024,1024,1048576
0,image0.jpg,gaussian,cpu,1,45.994200,1,1024,1024,1048576
0,image0.jpg,gaussian,mt,20,8.866400,1,1024,1024,1048576
1,image1.jpg,sobel,cuda,1,0.107100,1,800,800,640000
1,image1.jpg,sobel,cpu,1,16.319900,1,800,800,640000
1,image1.jpg,sobel,mt,20,3.239100,1,800,800,640000
1,image1.jpg,sharpen,cuda,1,0.046000,1,800,800,640000
1,image1.jpg,sharpen,cpu,1,34.026900,1,800,800,640000
1,image1.jpg,sharpen,mt,20,4.146400,1,800,800,640000
1,image1.jpg,gaussian,cuda,1,0.091000,1,800,800,640000
1,image1.jpg,gaussian,cpu,1,28.132100,1,800,800,640000
1,image1.jpg,gaussian,mt,20,5.092400,1,800,800,640000
2,image2.jpg,sobel,cuda,1,0.118800,1,1024,772,790528
2,image2.jpg,sobel,cpu,1,20.129600,1,1024,772,790528
2,image2.jpg,sobel,mt,20,4.654000,1,1024,772,790528
2,image2.jpg,sharpen,cuda,1,0.047300,1,1024,772,790528
2,image2.jpg,sharpen,cpu,1,39.211800,1,1024,772,790528
2,image2.jpg,sharpen,mt,20,6.279200,1,1024,772,790528
2,image2.jpg,gaussian,cuda,1,0.078300,1,1024,772,790528
2,image2.jpg,gaussian,cpu,1,33.646600,1,1024,772,790528
2,image2.jpg,gaussian,mt,20,6.669100,1,1024,772,790528
3,image3.jpg,sobel,cuda,1,0.112000,1,1024,768,786432
3,image3.jpg,sobel,cpu,1,19.628500,1,1024,768,786432
3,image3.jpg,sobel,mt,20,3.713500,1,1024,768,786432
3,image3.jpg,sharpen,cuda,1,0.047900,1,1024,768,786432
3,image3.jpg,sharpen,cpu,1,38.642800,1,1024,768,786432
3,image3.jpg,sharpen,mt,20,6.642500,1,1024,768,786432
3,image3.jpg,gaussian,cuda,1,0.079600,1,1024,768,786432
3,image3.jpg,gaussian,cpu,1,33.522100,1,1024,768,786432
3,image3.jpg,gaussian,mt,20,6.606600,1,1024,768,786432
4,image4.jpg,sobel,cuda,1,0.106000,1,1024,685,701440
4,image4.jpg,sobel,cpu,1,17.594800,1,1024,685,701440
4,image4.jpg,sobel,mt,20,3.998000,1,1024,685,701440
4,image4.jpg,sharpen,cuda,1,0.049400,1,1024,685,701440
4,image4.jpg,sharpen,cpu,1,35.888300,1,1024,685,701440
4,image4.jpg,sharpen,mt,20,6.653200,1,1024,685,701440
4,image4.jpg,gaussian,cuda,1,0.082700,1,1024,685,701440
4,image4.jpg,gaussian,cpu,1,30.103000,1,1024,685,701440
4,image4.jpg,gaussian,mt,20,5.632800,1,1024,685,701440
5,image5.jpg,sobel,cuda,1,0.092200,1,1024,550,563200
5,image5.jpg,sobel,cpu,1,13.741800,1,1024,550,563200
5,image5.jpg,sobel,mt,20,2.759600,1,1024,550,563200
5,image5.jpg,sharpen,cuda,1,0.043800,1,1024,550,563200
5,image5.jpg,sharpen,cpu,1,28.573900,1,1024,550,563200
5,image5.jpg,sharpen,mt,20,6.839600,1,1024,550,563200
5,image5.jpg,gaussian,cuda,1,0.088900,1,1024,550,563200
5,image5.jpg,gaussian,cpu,1,23.693600,1,1024,550,563200
5,image5.jpg,gaussian,mt,20,4.060300,1,1024,550,563200
6,image6.jpg,sobel,cuda,1,0.106300,1,1024,683,699392
6,image6.jpg,sobel,cpu,1,17.351000,1,1024,683,699392
6,image6.jpg,sobel,mt,20,3.274100,1,1024,683,699392
6,image6.jpg,sharpen,cuda,1,0.047400,1,1024,683,699392
6,image6.jpg,sharpen,cpu,1,34.682200,1,1024,683,699392
6,image6.jpg,sharpen,mt,20,8.085800,1,1024,683,699392
6,image6.jpg,gaussian,cuda,1,0.078000,1,1024,683,699392
6,image6.jpg,gaussian,cpu,1,30.071800,1,1024,683,699392
6,image6.jpg,gaussian,mt,20,7.088700,1,1024,683,699392
