index,image,op,backend,cuda_variant,threads_used,time_ms,correct,width,height,area
0,image0.jpg,sobel,cuda,0,0,0.301000,1,25,39,975
0,image0.jpg,sobel,cuda,1,0,1.316100,1,25,39,975
0,image0.jpg,sobel,cuda,2,0,0.238600,1,25,39,975
0,image0.jpg,sobel,cuda,3,0,0.993500,1,25,39,975
0,image0.jpg,sobel,cpu,,1,0.049800,1,25,39,975
0,image0.jpg,sobel,mt,,22,138.195100,1,25,39,975
0,image0.jpg,sobel,npp,,1,,0,25,39,975
0,image0.jpg,sharpen,cuda,,1,0.240300,1,25,39,975
0,image0.jpg,sharpen,cpu,,1,0.058800,1,25,39,975
0,image0.jpg,sharpen,mt,,22,109.745800,1,25,39,975
0,image0.jpg,sharpen,npp,,1,4.615300,0,25,39,975
0,image0.jpg,gaussian,cuda,,1,0.397700,1,25,39,975
0,image0.jpg,gaussian,cpu,,1,0.053700,1,25,39,975
0,image0.jpg,gaussian,mt,,22,100.718700,1,25,39,975
0,image0.jpg,gaussian,npp,,1,17.325800,1,25,39,975
1,image1.jpg,sobel,cuda,0,0,10.146900,1,1582,1358,2148356
1,image1.jpg,sobel,cuda,1,0,11.280800,1,1582,1358,2148356
1,image1.jpg,sobel,cuda,2,0,11.262400,1,1582,1358,2148356
1,image1.jpg,sobel,cuda,3,0,12.053400,1,1582,1358,2148356
1,image1.jpg,sobel,cpu,,1,53.843400,1,1582,1358,2148356
1,image1.jpg,sobel,mt,,22,114.433500,1,1582,1358,2148356
1,image1.jpg,sobel,npp,,1,,0,1582,1358,2148356
1,image1.jpg,sharpen,cuda,,1,9.313500,1,1582,1358,2148356
1,image1.jpg,sharpen,cpu,,1,119.129700,1,1582,1358,2148356
1,image1.jpg,sharpen,mt,,22,128.576600,1,1582,1358,2148356
1,image1.jpg,sharpen,npp,,1,8.305500,0,1582,1358,2148356
1,image1.jpg,gaussian,cuda,,1,10.714800,1,1582,1358,2148356
1,image1.jpg,gaussian,cpu,,1,102.539800,1,1582,1358,2148356
1,image1.jpg,gaussian,mt,,22,114.873900,1,1582,1358,2148356
1,image1.jpg,gaussian,npp,,1,18.969300,1,1582,1358,2148356
2,image10.jpg,sobel,cuda,0,0,108.216000,1,3546,6060,21488760
2,image10.jpg,sobel,cuda,1,0,110.153300,1,3546,6060,21488760
2,image10.jpg,sobel,cuda,2,0,102.652500,1,3546,6060,21488760
2,image10.jpg,sobel,cuda,3,0,102.656500,1,3546,6060,21488760
2,image10.jpg,sobel,cpu,,1,560.274500,1,3546,6060,21488760
2,image10.jpg,sobel,mt,,22,206.031600,1,3546,6060,21488760
2,image10.jpg,sobel,npp,,1,,0,3546,6060,21488760
2,image10.jpg,sharpen,cuda,,1,88.627400,1,3546,6060,21488760
2,image10.jpg,sharpen,cpu,,1,1111.340200,1,3546,6060,21488760
2,image10.jpg,sharpen,mt,,22,268.274500,1,3546,6060,21488760
2,image10.jpg,sharpen,npp,,1,39.327400,0,3546,6060,21488760
2,image10.jpg,gaussian,cuda,,1,101.713300,1,3546,6060,21488760
2,image10.jpg,gaussian,cpu,,1,988.898700,1,3546,6060,21488760
2,image10.jpg,gaussian,mt,,22,281.288500,1,3546,6060,21488760
2,image10.jpg,gaussian,npp,,1,106.388200,1,3546,6060,21488760
3,image11.jpg,sobel,cuda,0,0,121.553100,1,6597,3583,23637051
3,image11.jpg,sobel,cuda,1,0,121.237800,1,6597,3583,23637051
3,image11.jpg,sobel,cuda,2,0,118.892200,1,6597,3583,23637051
3,image11.jpg,sobel,cuda,3,0,109.884700,1,6597,3583,23637051
3,image11.jpg,sobel,cpu,,1,607.068900,1,6597,3583,23637051
3,image11.jpg,sobel,mt,,22,214.895100,1,6597,3583,23637051
3,image11.jpg,sobel,npp,,1,,0,6597,3583,23637051
3,image11.jpg,sharpen,cuda,,1,93.479300,1,6597,3583,23637051
3,image11.jpg,sharpen,cpu,,1,1148.261500,1,6597,3583,23637051
3,image11.jpg,sharpen,mt,,22,307.366900,1,6597,3583,23637051
3,image11.jpg,sharpen,npp,,1,42.655400,0,6597,3583,23637051
3,image11.jpg,gaussian,cuda,,1,113.912400,1,6597,3583,23637051
3,image11.jpg,gaussian,cpu,,1,1174.362600,1,6597,3583,23637051
3,image11.jpg,gaussian,mt,,22,286.287800,1,6597,3583,23637051
3,image11.jpg,gaussian,npp,,1,102.362200,1,6597,3583,23637051
4,image12.jpg,sobel,cuda,0,0,123.857500,1,6191,4164,25779324
4,image12.jpg,sobel,cuda,1,0,119.430900,1,6191,4164,25779324
4,image12.jpg,sobel,cuda,2,0,120.865700,1,6191,4164,25779324
4,image12.jpg,sobel,cuda,3,0,118.885600,1,6191,4164,25779324
4,image12.jpg,sobel,cpu,,1,762.043600,1,6191,4164,25779324
4,image12.jpg,sobel,mt,,22,162.906400,1,6191,4164,25779324
4,image12.jpg,sobel,npp,,1,,0,6191,4164,25779324
4,image12.jpg,sharpen,cuda,,1,102.670700,1,6191,4164,25779324
4,image12.jpg,sharpen,cpu,,1,1318.125200,1,6191,4164,25779324
4,image12.jpg,sharpen,mt,,22,291.741700,1,6191,4164,25779324
4,image12.jpg,sharpen,npp,,1,46.386000,0,6191,4164,25779324
4,image12.jpg,gaussian,cuda,,1,112.773600,1,6191,4164,25779324
4,image12.jpg,gaussian,cpu,,1,1133.899400,1,6191,4164,25779324
4,image12.jpg,gaussian,mt,,22,311.825900,1,6191,4164,25779324
4,image12.jpg,gaussian,npp,,1,118.602400,1,6191,4164,25779324
5,image13.jpg,sobel,cuda,0,0,133.540300,1,5251,5320,27935320
5,image13.jpg,sobel,cuda,1,0,130.105000,1,5251,5320,27935320
5,image13.jpg,sobel,cuda,2,0,126.391400,1,5251,5320,27935320
